VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,FLAG,CHANGE OF FLAG FOR BREAKING,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,COMMENT,,
8752324,OCEAN MASTER,"Drilling Rig, jack up",4501,6702,1983,Niue,Marshall Islands,Nabors Marine Inc,United States of America,Nabors Offshore Corp,Nabors Drilling Intl Inc,United States of America,Alang,India,2021-02-01 00:00:00,,,
8127402,KAMAL XXXXI,Anchor Handling Tug Supply,820,885,1982,Unknown,,Unknown,Unknown,Jaisu Shipping Co Pvt Ltd,Clashmore Holdings Ltd,British Virgin Islands,Alang,India,2021-02-01 00:00:00,,,
7522100,SOM SILVER,Trailing Suction Hopper Dredger,5601,3660,1977,Niue,St Kitts & Nevis,Unknown,Unknown,Aom Shipping Ltd,Aom Shipping Ltd,Marshall Islands,Alang,India,2021-02-01 00:00:00,,,
8717776,SEALAND SUN,General Cargo Ship,3970,2032,1990,Palau,,Unknown,Unknown,Wah Fei Supply Chain China Ltd,Kong Lung Shipping Ltd,Hong Kong   ,Busan,Korea (South),2021-02-01 00:00:00,,,
8515738,NIGHT,Products Tanker,11844,6070,1987,St Kitts & Nevis,Mongolia,Unknown,Unknown,Unknown,Unknown,Unknown,Chittagong,Bangladesh,2021-02-01 00:00:00,,,
9185748,RIGEL,Bulk Carrier,37775,10156,1998,Liberia,,Unknown,Unknown,Rigel Maritime Inc,Rigel Maritime Inc,Liberia,Chittagong,Bangladesh,2021-02-01 00:00:00,,,
9032264,CELIA,LPG Tanker,6322,3578,1991,Cameroon,,Golden Lotus Oil Gas & Real,Vietnam,Golden Lotus Oil Gas & Real,Golden Lotus Oil Gas & Real,Vietnam,Alang,India,2021-02-01 00:00:00,,,
7510676,FATIMA-A,General Cargo Ship,2219,1097,1976,Comoros,,Amir A Maritime Co Ltd,Belize,Amir A Maritime Co Ltd,Amir A Maritime Co Ltd,Belize,Gadani,Pakistan,2021-03-01 00:00:00,,,
8755663,PARAGON M821,"Drilling Rig, jack up",4968,,1976,Unknown,,Borr Drilling Ltd,Bermuda,Noble Drilling Services Inc,Paragon Asset Co Ltd,Cayman Islands,Brownsville,United States of America,2021-03-01 00:00:00,,,
9040455,DISCO-1,Crude/Oil Products Tanker,25800,8227,1992,Comoros,Panama,Champion Technology Holdings,Bermuda,United Shipping Management Ltd,Champion Energy Logistics Co,British Virgin Islands,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8008450,CSL RHINE,"Bulk Carrier, Self-discharging",6944,3480,1983,Malta,,CSL Group Inc,Canada,CSL Norway AS,CSL Europe Ltd,United Kingdom,Aliaga,Turkey,2021-03-01 00:00:00,,,
7410852,KATINA,Bulk Carrier,16591,7489,1980,Palau,Unknown,Sartija Nautika doo,Croatia,Katina Ltd,Katina Ltd,St Vincent & The Grenadines,Gadani,Pakistan,2021-03-01 00:00:00,,,
9064384,MAERSK TAASINGE,Container Ship (Fully Cellular),20842,8965,1994,Gabon,Hong Kong,Moller AP,Denmark,Maersk A/S,Maersk Shipping Hong Kong Ltd,Hong Kong   ,Alang,India,2021-03-01 00:00:00,,,
9216901,ELKA NIKOLAS,Chemical/Products Tanker,27542,10176,2001,Liberia,,European Navigation Inc,Greece,European Product Carriers Ltd,Nikolas Shipping Inc,Liberia,Alang,India,2021-03-01 00:00:00,,,
8611398,COLUS,Passenger/Cruise,63786,29058,1989,Comoros,Bahamas,Global Maritime Group Inc,Greece,Cruise & Maritime Voyages Ltd,Lyric Cruise Ltd,Bahamas,Alang,India,2021-03-01 00:00:00,"Before demolition, this unit was briefly owned by Seajets' owner Marios Iliopoulos.",,
7224370,RAHAL,Passenger/Ro-Ro Ship (Vehicles),6850,3605,1972,Comoros,,Horizon Worldwide Trading,Greece,Horizon Worldwide Trading,Yellow Star Navigation SA,Liberia,Alang,India,2021-03-01 00:00:00,,,
9110482,AGROS,Crude/Oil Products Tanker,25202,8955,1996,Bahamas,,Polys Haji-Ioannou Group,Greece,Agros Shipping Co Ltd,Agros Shipping Co Ltd,Liberia,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8011304,IRINI I,Chemical/Products Tanker,24294,10359,1982,Panama,,World Carrier Corp-MAI,Greece,World Carrier Corp-MAI,Silver Sails Maritime Inc,Panama,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9064956,JI HONG,Container Ship (Fully Cellular),5299,2756,1993,Hong Kong ,,Grandfame Ship Management Ltd,Hong Kong,Jipeng Fuzhou Ship Management,Millennium Shipping Ltd,Hong Kong   ,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9134488,CONT,Chemical/Products Tanker,6341,3307,1997,St Kitts & Nevis,Palau,Ken Fong Shipping Co Ltd,Hong Kong,Golden Lamp Stand Shipping,Ken Fong Shipping Co Ltd,Hong Kong,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9088732,ORIENTAL PEARL,Bulk Carrier,26065,7663,1994,Panama,,Pearl Marine Shipping Co Ltd,Hong Kong,Pearl Marine Shipping Co Ltd,Oriental Pearl Shipping Co Ltd,Hong Kong   ,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8216679,HARI SAGAR,Products Tanker,4473,2567,1983,India,,Ind-Aust Maritime Pvt Ltd,India,Ind-Aust Maritime Pvt Ltd,Castle Ships Pvt Ltd,India,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9140578,THE MERCIFUL,Bulk Carrier,38469,9796,1997,Panama,,Sea Lion Shipmanagement Pvt,India,Sea Lion Shipmanagement Pvt,Nelson Associated Ltd SA,Panama,Gadani,Pakistan,2021-03-01 00:00:00,,,
9147253,FORTUNE GLORY XLI,Chemical/Products Tanker,21246,10659,1997,Indonesia,,Soechi Lines,Indonesia,Equator Maritime PT,Global Karya Indonesia PT,Indonesia,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9183192,ASSO VENTUNO,Pipe Carrier,1996,1479,1998,Italy,,Cafiero Mattioli Group,Italy,Augusta Offshore SpA,Augusta Offshore SpA,Italy,Aliaga,Turkey,2021-03-01 00:00:00,,,
9151254,HERMES III,Ro-Ro Cargo Ship,8608,6569,1997,Comoros,Korea (South),Jeyang Logitech Co Ltd,Korea (South),Jeyang Logitech Co Ltd,Jeyang Logitech Co Ltd,Korea (South),Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9048122,TOPAZ 1,Ore Carrier,160454,45865,1994,Comoros,,Polaris Shipping Co Ltd,Korea (South),Polaris Shipping Co Ltd,PS-1 Shipping Inc,Marshall Islands,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9020479,JISAN GAS,LPG Tanker,3231,2078,1992,Korea (South),,Sam Hyun,Korea (South),SJ Tanker Co Ltd,SJ Tanker Co Ltd,Korea (South),Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9408011,SAMPYO 38,Cement Carrier,2990,,2006,Korea (South),,Sampyo Cement and Energy Corp,Korea (South),Sampyo Cement and Energy Corp,Sampyo Cement and Energy Corp,Korea (South),Busan,Korea (South),2021-03-01 00:00:00,,,
9149809,SINOMERCHANT,Ore Carrier,155063,37537,1997,Korea (South),,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Merchant Marine Co Ltd,Sinokor Merchant Marine Co Ltd,Korea (South),Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9012252,SINOCARRIER,Ore Carrier,147303,39124,1992,Korea (South),,Sinokor Merchant Marine Co Ltd,Korea (South),Han Sung Line Co Ltd,Sinokor Merchant Marine Co Ltd,Korea (South),Gadani,Pakistan,2021-03-01 00:00:00,,,
9129691,SEOHAE GAS,LPG Tanker,2689,1476,1995,Korea (South),,Smart Marine Co Ltd,Korea (South),E Marine Co Ltd,E Marine Co Ltd,Korea (South),Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9077587,ENIGMA,General Cargo Ship,4998,3232,1997,Sierra Leone,,Ademar Shipping Lines Sarl,Lebanon,Ademar Shipping Lines Sarl,Majesty Navigation Intl Ltd SA,Panama,Aliaga,Turkey,2021-03-01 00:00:00,,,
7726093,YOUSSEF M,General Cargo Ship,2610,,1980,Togo,,Global Management & Trading,Lebanon,Global Management & Trading,Manessa Maritime SA,Honduras,Aliaga,Turkey,2021-03-01 00:00:00,,,
9528897,GAGASAN JOHOR,Chemical/Products Tanker,5104,3049,2009,Malaysia,,Gagasan Carriers Sdn Bhd,Malaysia,Gagasan Carriers Sdn Bhd,Gagasan Carriers Sdn Bhd,Malaysia,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8752881,FREDDY,"Drilling Rig, jack up",7547,8744,1987,Comoros,Panama,Foresight Group International,Mauritius,Foresight Offshore Drilling,Torpoint Enterprises Inc,Panama,Alang,India,2021-03-01 00:00:00,,,
9088689,BELEMA SWEET,Crude Oil Tanker,160129,40129,1996,St Kitts & Nevis,Marshall Islands,Digifro Oil & Gas Services Ltd,Nigeria,Digifro Oil & Gas Services Ltd,Digifro Oil & Gas Services Ltd,Nigeria,Gadani,Pakistan,2021-03-01 00:00:00,,,
8420787,STAR GRIP,Open Hatch Cargo Ship,27192,10600,1986,Norway (Nis),,Grieg Star AS,Norway,G2 Ocean AS,Grieg Shipping II AS,Norway,Aliaga,Turkey,2021-03-01 00:00:00,,,
8912792,BABY LEEN,General Cargo Ship,3988,2557,1991,Panama,,Seven Seas Maritime Ventures,Panama,Seven Seas Maritime Ventures,Seven Seas Maritime Ventures,Panama,Alang,India,2021-03-01 00:00:00,,,
8817083,ASIA 5,Ro-Ro Cargo Ship,3812,2895,1989,Palau,Philippines,Chelsea Logistics Holdings,Philippines,Trans-Asia Shipping Lines Inc,Trans-Asia Shipping Lines Inc,Philippines,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8109503,MANDALORIAN,General Cargo Ship,2335,1929,1987,Philippines,,Jensen Shipping Corp,Philippines,Key West Shipping Line Corp,Key West Shipping Line Corp,Philippines,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8109486,MANDALORIAN 2,General Cargo Ship,2335,1904,1985,Philippines,,Jensen Shipping Corp,Philippines,Key West Shipping Line Corp,Key West Shipping Line Corp,Philippines,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8230182,ATAMAN,General Cargo Ship,2740,1275,1971,Russia,,Navigator Shipping Co-Rostov,Russia,Navigator Shipping Co-Rostov,Navigator Shipping Co-Rostov,Russia,Aliaga,Turkey,2021-03-01 00:00:00,,,
7106059,KAI,Offshore Tug/Supply Ship,1094,1397,1971,St Kitts & Nevis,Cook Islands,Hin Leong Trading Pte Ltd,Singapore,Ocean Tankers Pte Ltd,Ocean Tankers Pte Ltd,Singapore,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9154610,KT 05,Bulk Carrier,25982,7455,1998,Indonesia,,Kokusai Transport Pte Ltd,Singapore,Kokusai Transport Pte Ltd,Kokusai Transport Pte Ltd,Singapore,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
6506329,NAUMON,Theatre Vessel,1057,,1965,Spain  ,,Nau Prometeus SL,Spain,Nau Prometeus SL,Naumon Ltd,St Vincent & The Grenadines,Bilbao,Spain,2021-03-01 00:00:00,,,
8769274,OLYMPIA,Accommodation Ship,11344,5564,2006,Panama,,Intership Group Holdings Ltd,St Vincent & The Grenadines,Intership Pte Ltd,Intership Group Holdings Ltd,St Vincent & The Grenadines,Unknown,Unknown,2021-03-01 00:00:00,,,
9215050,SUN I,Crude/Oil Products Tanker,61764,19854,2001,Panama,,Sea Trade Maritime Ltd,Switzerland,Sea Trade Maritime Ltd,Range Maritime Co SA,Panama,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9208095,PRIMO I,Crude/Oil Products Tanker,56285,15904,2000,Panama,,Sea Trade Maritime Ltd,Switzerland,Sea Trade Maritime Ltd,Sierra Maritime Co SA,Panama,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8915213,BEST SUCCESS,Bulk Carrier,23515,6578,1990,Panama,,Mallah AJ,Syria,Oryx Shipping Ltd-MAI,Best Success Maritime Co SA,Panama,Gadani,Pakistan,2021-03-01 00:00:00,,,
9006643,ABM DISCOVERY,Bulk Carrier,21941,6918,1992,Panama,,Mallah Ship Management Co Ltd,Syria,Mallah Ship Management Co Ltd,Discovery Shipping Enterprises,Marshall Islands,Gadani,Pakistan,2021-03-01 00:00:00,,,
9123867,MANTA,Products Tanker,7463,2961,1995,Mongolia,Unknown,Jin Hao Ship Management Co Ltd,Taiwan,Jin Hao Ship Management Co Ltd,Golden Luxury Corp,Belize,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8509882,SUNYIELD,Products Tanker,3434,1958,1985,Cook Islands,Panama,Jin Hao Ship Management Co Ltd,Taiwan,Jin Hao Ship Management Co Ltd,Golden Luxury Corp,Belize,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8894639,ACS 85,Products Tanker,3772,2412,1995,Thailand,,ACS Marine Co Ltd,Thailand,ACS Marine Co Ltd,ACS Marine Co Ltd,Thailand,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
8508670,HICRI KAAN,Chemical/Products Tanker,5359,3191,1986,Turkey,,Hicri Ercili Denizcilik AS,Turkey,Hicri Ercili Denizcilik AS,Hicri Ercili Denizcilik AS,Turkey,Aliaga,Turkey,2021-03-01 00:00:00,,,
7525683,ALINA,Bulk Carrier,20206,6254,1977,Georgia,,Transship Ltd,Ukraine,Transship Ltd,Alina Navigation Ltd,Liberia,Aliaga,Turkey,2021-03-01 00:00:00,,,
9004140,R ROSE,Products Tanker,3018,2150,1991,Panama,,Al Rafedain Marine Services,United Arab Emirates,Al Rafedain Marine Services,R Rose Trading Co Inc,Panama,Gadani,Pakistan,2021-03-01 00:00:00,,,
8131386,YASMIN M,Research Survey Vessel,878,1200,1983,Tanzania (Zanzibar),,Gulf Trust Marine LLC,United Arab Emirates,Jubba Shipping & Cargo,Gulf Trust Ship/Jubba Shipping,United Arab Emirates,Gadani,Pakistan,2021-03-01 00:00:00,,,
9082245,JIZAN,Products Tanker,3097,1627,1995,Palau,,Meramar General Trading LLC,United Arab Emirates,Meramar General Trading LLC,Meramar General Trading LLC,United Arab Emirates,Alang,India,2021-03-01 00:00:00,,,
9308845,ALSATAYIR,Crude Oil Tanker,58446,17742,2006,Liberia,,Muhit Maritime FZE,United Arab Emirates,Muhit Maritime FZE,Tamam Shipping SA,Liberia,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9443372,DS-3,Drilling Ship,60105,35873,2010,Cameroon,,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Intercontinental GmbH,Switzerland,Aliaga,Turkey,2021-03-01 00:00:00,,,
8770510,SMILE 8,"Drilling Rig, semi Submersible",19377,19082,2011,Comoros,Liberia,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Global GmbH,Switzerland,Alang,India,2021-03-01 00:00:00,,,
9086904,XIANG,Container Ship (Fully Cellular),16071,7542,1996,Comoros,Panama,Unknown,Unknown,Yantai Zhonghan Ferry Co Ltd,Zhichuan International Shpg,Hong Kong   ,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9118056,SAM,Chemical/Products Tanker,28027,10950,1997,Gabon,Unknown,Unknown,Unknown,Vega Offshore Management AS,NTS Shipping Pte Ltd,Singapore,Alang,India,2021-03-01 00:00:00,,,
9044138,GRAND MIDAS,Container Ship (Fully Cellular),3986,2070,1992,Sierra Leone,,Unknown,Unknown,Vanguard Overseas Co Ltd,Vanguard Overseas Co Ltd,Seychelles,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9016698,GAS STELLAR,LPG Tanker,3615,2229,1991,Panama,,Fgas Petrol JSC,Vietnam,Nhat Viet Transportation Corp,FGas Petrol JSC,Vietnam,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
9123362,PVT SEA LION,Chemical Tanker,9544,4453,1995,Vietnam,,PETROVIETNAM,Vietnam,PV Trans HN JSC,PV Trans HN JSC,Vietnam,Alang,India,2021-03-01 00:00:00,,,
9119189,GOLDEN BAY,Bulk Carrier,14431,5007,1995,Vietnam,,Sellan Gas Co Ltd,Vietnam,PV Trans HN JSC,Sellan Gas Co Ltd,Vietnam,Chittagong,Bangladesh,2021-03-01 00:00:00,,,
